2454453.82 19.356 0.029
2454455.69 19.364 0.037
2454456.73 19.356 0.032
2454457.69 19.369 0.039
2454458.80 19.410 0.037
2454462.75 19.479 0.026
2454466.69 19.612 0.029
2454467.66 19.620 0.027
2454468.73 19.634 0.025
2454470.75 19.647 0.027
2454476.69 19.747 0.033
2454486.71 19.776 0.046
2454490.68 19.875 0.050
2454493.72 19.941 0.029
2454497.70 20.034 0.032
2454499.69 20.049 0.033
2454512.78 20.474 0.051
2454517.68 20.750 0.073
2454521.69 20.817 0.076
2454527.63 21.601 0.116
2454538.59 22.360 0.134
2454539.64 22.471 0.119
2454540.55 22.586 0.136
