   0.000000000E+00  -5.086394825E+51   4.036066919E+51   5.552948519E+48  -1.044774958E+51   0.000000000E+00
   1.700074326E+03  -6.933406897E+49   1.393761764E+50   9.399609294E+50   1.010003037E+51   2.054777994E+51
   3.400004992E+03  -1.053165382E+50   1.899249555E+50   9.268440588E+50   1.011452476E+51   2.056227434E+51
   5.100032275E+03  -1.098473514E+50   2.204620346E+50   9.013542171E+50   1.011968900E+51   2.056743858E+51
   6.800011090E+03  -9.310033555E+49   2.315879020E+50   8.734987747E+50   1.011986341E+51   2.056761299E+51
   8.500013235E+03  -9.155748141E+49   2.568244065E+50   8.467603220E+50   1.012027247E+51   2.056802205E+51
   1.020004152E+04  -9.222587795E+49   2.827395607E+50   8.215822948E+50   1.012095978E+51   2.056870935E+51
   1.190002126E+04  -9.294788083E+49   3.067331635E+50   7.984791907E+50   1.012264473E+51   2.057039431E+51
   1.360002352E+04  -9.348582211E+49   3.282992973E+50   7.776219697E+50   1.012435445E+51   2.057210402E+51
   1.530004781E+04  -9.402781349E+49   3.478938777E+50   7.586906535E+50   1.012556718E+51   2.057331675E+51
   1.700002877E+04  -9.481456533E+49   3.659312312E+50   7.415729825E+50   1.012689648E+51   2.057464606E+51
   1.870003498E+04  -9.605611786E+49   3.829272253E+50   7.259313674E+50   1.012802475E+51   2.057577432E+51
   2.040000764E+04  -9.785206038E+49   3.990677259E+50   7.116944992E+50   1.012910165E+51   2.057685122E+51
   2.210002865E+04  -1.002457999E+50   4.146381368E+50   6.986086029E+50   1.013000940E+51   2.057775897E+51
   2.380002640E+04  -1.030315186E+50   4.296130201E+50   6.865251921E+50   1.013106694E+51   2.057881651E+51
   2.550000033E+04  -1.057582961E+50   4.435654385E+50   6.753810842E+50   1.013188227E+51   2.057963184E+51
   2.720000954E+04  -1.049624760E+50   4.533025640E+50   6.650351548E+50   1.013375243E+51   2.058150200E+51
   2.890001310E+04  -9.805988231E+49   4.561360529E+50   6.554313591E+50   1.013507530E+51   2.058282487E+51
   3.060002362E+04  -9.871125267E+49   4.659009233E+50   6.465208680E+50   1.013710539E+51   2.058485496E+51
   3.230003748E+04  -1.015778940E+50   4.773258064E+50   6.382061915E+50   1.013954104E+51   2.058729061E+51
   3.400000083E+04  -1.061259894E+50   4.900191694E+50   6.303306906E+50   1.014223871E+51   2.058998828E+51
   3.570003994E+04  -1.047181242E+50   4.961550738E+50   6.230232006E+50   1.014460150E+51   2.059235108E+51
   3.740003618E+04  -1.026202797E+50   5.011938504E+50   6.161445911E+50   1.014718162E+51   2.059493119E+51
   3.910001250E+04  -9.498483868E+49   5.003130284E+50   6.096578178E+50   1.014986007E+51   2.059760965E+51
   4.080004511E+04  -9.271976722E+49   5.045198309E+50   6.034925616E+50   1.015292625E+51   2.060067583E+51
   4.250001444E+04  -9.391326926E+49   5.117777345E+50   5.977455709E+50   1.015610036E+51   2.060384994E+51
   4.420003946E+04  -9.955584597E+49   5.232498779E+50   5.922524962E+50   1.015946528E+51   2.060721486E+51
   4.590000396E+04  -9.764871816E+49   5.267544160E+50   5.870857045E+50   1.016191402E+51   2.060966360E+51
   4.760001401E+04  -9.652150364E+49   5.307033860E+50   5.822419375E+50   1.016423820E+51   2.061198777E+51
   4.930002750E+04  -9.836522058E+49   5.373968038E+50   5.776363384E+50   1.016667922E+51   2.061442879E+51
   5.100003805E+04  -8.995673238E+49   5.333527440E+50   5.733143800E+50   1.016710392E+51   2.061485349E+51
   5.270002768E+04  -9.755746966E+49   5.452412509E+50   5.692384962E+50   1.016922278E+51   2.061697235E+51
   5.440004851E+04  -9.063445703E+49   5.422543093E+50   5.654282644E+50   1.017048117E+51   2.061823074E+51
   5.610004398E+04  -8.897548581E+49   5.443702583E+50   5.617943839E+50   1.017189156E+51   2.061964114E+51
   5.780004506E+04  -8.909379265E+49   5.479905011E+50   5.583626552E+50   1.017259364E+51   2.062034321E+51
   5.950005283E+04  -8.858928632E+49   5.509365274E+50   5.550777032E+50   1.017424944E+51   2.062199902E+51
   6.120004066E+04  -9.117941275E+49   5.567751692E+50   5.519680438E+50   1.017563800E+51   2.062338758E+51
   6.290003885E+04  -9.526900244E+49   5.639895411E+50   5.489487926E+50   1.017669331E+51   2.062444289E+51
   6.460002060E+04  -8.908131457E+49   5.607418879E+50   5.460972765E+50   1.017757850E+51   2.062532807E+51
   6.630001619E+04  -9.274793953E+49   5.672345036E+50   5.433605830E+50   1.017847147E+51   2.062622105E+51
   6.800001054E+04  -8.954096364E+49   5.666900424E+50   5.407292578E+50   1.017878336E+51   2.062653294E+51
   6.970004252E+04  -9.365137939E+49   5.734946969E+50   5.381877409E+50   1.018031058E+51   2.062806016E+51
   7.140003335E+04  -8.796988676E+49   5.702245441E+50   5.357536516E+50   1.018008309E+51   2.062783267E+51
   7.310002074E+04  -9.011399354E+49   5.747941265E+50   5.334384444E+50   1.018118577E+51   2.062893535E+51
