1.200000000000000000e+01,5.511808131802273247e-02,1.677254066886399109e+00,2.093793471611520545e+03,8.475856559843289517e+01,4.993635239951555782e+00,1.028009756292254551e+00,-3.152005949354457215e+00
1.200000000000000000e+01,5.729988412147615784e-02,1.917115563607753259e+00,2.482023071699820775e+03,5.520402798214147566e+01,3.497129115148058798e+00,1.333298076156554490e+00,4.123225931401677258e-01
1.200000000000000000e+01,1.020235680002697098e-01,1.644420439509040044e+00,2.870427181700740675e+03,1.481607466174795817e+01,3.772300404586075739e+00,1.721936111011034498e+00,1.095750938717503331e+01
1.200000000000000000e+01,9.223765395137178968e-02,2.564247993251893565e+00,2.446719706910511377e+03,2.753675616949677618e+01,3.775808606686014812e+00,1.090906620905565116e+00,6.307506618395855469e+00
1.200000000000000000e+01,1.003517474513266339e-01,2.463661622845572108e+00,1.745943816431801906e+03,1.363785291848756742e+01,1.675266133119525769e+00,1.105016854964508521e+00,2.338766922232512258e+00
1.200000000000000000e+01,9.748686788047160323e-02,2.108621956565372990e+00,2.330310073956863562e+03,4.867158324407854053e+01,3.723532528585146384e+00,1.094280251409545546e+00,1.883592720518102226e+00
1.200000000000000000e+01,5.304393618962524592e-02,1.322153055532382826e+00,1.650053776872410253e+03,4.628778858329413026e+01,3.926983463815994835e+00,1.075395420502924360e+00,-5.775420751539355635e+00
1.200000000000000000e+01,5.865401478290837439e-02,1.340803860366467148e+00,2.424870594073985558e+03,5.527483561444576310e+01,3.078816543375650916e+00,1.085477327439604789e+00,5.689398547193942335e+00
1.200000000000000000e+01,6.166836986996779985e-02,2.177218791810044074e+00,1.811717632962233438e+03,8.246259466787326176e+01,3.690268168141904948e+00,1.036945584815470944e+00,-1.867763655499828701e+00
1.200000000000000000e+01,8.268739277146093525e-02,1.686057291973864780e+00,2.515232016109821416e+03,8.538975133789119809e+01,2.238337712613438946e+00,9.474269497797065398e-01,3.823047401866205064e+00
1.200000000000000000e+01,7.439788018750331799e-02,2.042737610496220491e+00,2.000508334018305050e+03,7.803247543819163923e+01,4.239897677043262370e+00,1.192351705631980119e+00,2.495174833643964973e+00
1.200000000000000000e+01,6.490825159145344192e-02,1.724506486223500668e+00,2.319612776137636956e+03,8.855230207333789849e+01,2.482469491113187487e+00,1.389839535887491540e+00,8.237519091379727598e+00
1.200000000000000000e+01,7.314174212556022459e-02,1.804355421871238319e+00,1.871539959090007642e+03,5.379087728971683902e+01,4.096633929439133404e+00,1.090374647381777029e+00,-5.398842307779082361e+00
1.200000000000000000e+01,7.492030076740183175e-02,1.593547742573765857e+00,1.968564016990709888e+03,4.378877694498480366e+01,3.544027051240204340e+00,1.058400234803072770e+00,-1.414751774646338944e+00
1.200000000000000000e+01,1.061694169753746031e-01,1.669370491500863363e+00,1.980432231297011867e+03,9.697018080408115281e+01,3.827669399417099605e+00,1.369978410574559602e+00,5.263437997141117819e+00
1.200000000000000000e+01,1.089857543864128225e-01,2.049977030205119011e+00,2.203079955552330375e+03,8.614546018943750028e+01,3.918395625091499745e+00,1.245511553502000268e+00,2.896720396347170379e+00
1.200000000000000000e+01,5.990862890339298391e-02,1.657003855497661160e+00,2.063497995744053242e+03,7.484716538349086079e+01,4.642946418129522357e+00,1.035361812652422442e+00,-2.731729888224181835e+00
1.200000000000000000e+01,5.729988412147615784e-02,1.917115563607753259e+00,2.482023071699820775e+03,5.520402798214147566e+01,3.497129115148058798e+00,1.333298076156554490e+00,4.123225931401677258e-01
1.200000000000000000e+01,1.020235680002697098e-01,1.644420439509040044e+00,2.870427181700740675e+03,1.481607466174795817e+01,3.772300404586075739e+00,1.721936111011034498e+00,1.095750938717503331e+01
1.200000000000000000e+01,9.086139712207236263e-02,2.698431819676652133e+00,2.516030422716592511e+03,1.842361915325520272e+01,3.774362962123335663e+00,1.056428585789748631e+00,6.608895590375855278e+00
1.200000000000000000e+01,1.003517474513266339e-01,2.463661622845572108e+00,1.745943816431801906e+03,1.363785291848756742e+01,1.675266133119525769e+00,1.105016854964508521e+00,2.338766922232512258e+00
1.200000000000000000e+01,9.748686788047160323e-02,2.108621956565372990e+00,2.330310073956863562e+03,4.867158324407854053e+01,3.723532528585146384e+00,1.094280251409545546e+00,1.883592720518102226e+00
1.200000000000000000e+01,5.304393618962524592e-02,1.322153055532382826e+00,1.650053776872410253e+03,4.628778858329413026e+01,3.926983463815994835e+00,1.075395420502924360e+00,-5.775420751539355635e+00
1.200000000000000000e+01,6.046171538892444741e-02,1.366772529350207099e+00,2.431667241530387855e+03,5.753996669295354138e+01,3.015598876161487141e+00,1.075093695497586044e+00,5.549018609839539096e+00
1.200000000000000000e+01,6.166836986996779985e-02,2.177218791810044074e+00,1.811717632962233438e+03,8.246259466787326176e+01,3.690268168141904948e+00,1.036945584815470944e+00,-1.867763655499828701e+00
1.200000000000000000e+01,8.268739277146093525e-02,1.686057291973864780e+00,2.515232016109821416e+03,8.538975133789119809e+01,2.238337712613438946e+00,9.474269497797065398e-01,3.823047401866205064e+00
1.200000000000000000e+01,6.876643952176896002e-02,1.769588053096450064e+00,2.174734589250644149e+03,6.975169311688766527e+01,3.745172897741104734e+00,1.144969119662470503e+00,3.729197269272827242e+00
1.200000000000000000e+01,6.490825159145344192e-02,1.724506486223500668e+00,2.319612776137636956e+03,8.855230207333789849e+01,2.482469491113187487e+00,1.389839535887491540e+00,8.237519091379727598e+00
1.200000000000000000e+01,6.800511278220877642e-02,1.599951122377528678e+00,1.716821755670008315e+03,6.085300085627734745e+01,4.182933069379460633e+00,1.090231551265859578e+00,-8.547745379085831985e+00
1.200000000000000000e+01,7.492030076740183175e-02,1.593547742573765857e+00,1.968564016990709888e+03,4.378877694498480366e+01,3.544027051240204340e+00,1.058400234803072770e+00,-1.414751774646338944e+00
1.200000000000000000e+01,1.015313913088009279e-01,1.658116801851095667e+00,1.978670738837427280e+03,8.907694265803792177e+01,3.785570913104196578e+00,1.323733660266912082e+00,4.272254266962615787e+00
1.200000000000000000e+01,1.089857543864128225e-01,2.049977030205119011e+00,2.203079955552330375e+03,8.614546018943750028e+01,3.918395625091499745e+00,1.245511553502000268e+00,2.896720396347170379e+00
1.200000000000000000e+01,5.990862890339298391e-02,1.657003855497661160e+00,2.063497995744053242e+03,7.484716538349086079e+01,4.642946418129522357e+00,1.035361812652422442e+00,-2.731729888224181835e+00
1.200000000000000000e+01,5.729988412147615784e-02,1.917115563607753259e+00,2.482023071699820775e+03,5.520402798214147566e+01,3.497129115148058798e+00,1.333298076156554490e+00,4.123225931401677258e-01
1.200000000000000000e+01,1.002589785773014969e-01,1.649114293125386377e+00,2.840885106803678354e+03,1.813695091177463325e+01,3.729707045212017569e+00,1.701510557133063983e+00,1.074868345059120855e+01
1.200000000000000000e+01,9.086139712207236263e-02,2.698431819676652133e+00,2.516030422716592511e+03,1.842361915325520272e+01,3.774362962123335663e+00,1.056428585789748631e+00,6.608895590375855278e+00
1.200000000000000000e+01,1.003517474513266339e-01,2.463661622845572108e+00,1.745943816431801906e+03,1.363785291848756742e+01,1.675266133119525769e+00,1.105016854964508521e+00,2.338766922232512258e+00
1.200000000000000000e+01,1.080046222993953642e-01,2.232676885954431256e+00,2.350316122254834227e+03,3.739084837959914864e+01,3.997831850979653545e+00,1.022631070014670129e+00,2.576668819712377712e-01
1.200000000000000000e+01,5.304393618962524592e-02,1.322153055532382826e+00,1.650053776872410253e+03,4.628778858329413026e+01,3.926983463815994835e+00,1.075395420502924360e+00,-5.775420751539355635e+00
1.200000000000000000e+01,6.046171538892444741e-02,1.366772529350207099e+00,2.431667241530387855e+03,5.753996669295354138e+01,3.015598876161487141e+00,1.075093695497586044e+00,5.549018609839539096e+00
1.200000000000000000e+01,6.166836986996779985e-02,2.177218791810044074e+00,1.811717632962233438e+03,8.246259466787326176e+01,3.690268168141904948e+00,1.036945584815470944e+00,-1.867763655499828701e+00
1.200000000000000000e+01,8.109855560874641711e-02,1.676739346648356443e+00,2.428832363344176883e+03,8.273451652109301335e+01,2.448771335424996032e+00,9.628804936444148588e-01,2.484346919583803270e+00
1.200000000000000000e+01,6.876643952176896002e-02,1.769588053096450064e+00,2.174734589250644149e+03,6.975169311688766527e+01,3.745172897741104734e+00,1.144969119662470503e+00,3.729197269272827242e+00
1.200000000000000000e+01,6.620780414120940038e-02,1.739691299984489348e+00,2.270813489899235719e+03,8.221969729938601290e+01,2.907785588023648060e+00,1.307359890128243940e+00,6.718982092960285257e+00
1.200000000000000000e+01,6.800511278220877642e-02,1.599951122377528678e+00,1.716821755670008315e+03,6.085300085627734745e+01,4.182933069379460633e+00,1.090231551265859578e+00,-8.547745379085831985e+00
1.200000000000000000e+01,7.523555819453521532e-02,1.588259609461275979e+00,1.957627267713229230e+03,4.239817289736046746e+01,3.567049137254703073e+00,1.049391751498542913e+00,-1.709066954566239360e+00
1.200000000000000000e+01,1.015313913088009279e-01,1.658116801851095667e+00,1.978670738837427280e+03,8.907694265803792177e+01,3.785570913104196578e+00,1.323733660266912082e+00,4.272254266962615787e+00
1.200000000000000000e+01,1.143549434791639036e-01,2.296609679272566762e+00,1.810667392618859367e+03,1.279880093983500444e+02,4.034487144706093709e+00,9.649560619715501497e-01,-1.934236111497931176e+00
1.200000000000000000e+01,5.990862890339298391e-02,1.657003855497661160e+00,2.063497995744053242e+03,7.484716538349086079e+01,4.642946418129522357e+00,1.035361812652422442e+00,-2.731729888224181835e+00
1.200000000000000000e+01,5.584870238794033270e-02,1.714246840192204413e+00,2.198340408554280202e+03,5.216379253879747324e+01,3.643699700328258739e+00,1.245359118982291902e+00,-1.697557569256840537e+00
1.200000000000000000e+01,1.034062563431301374e-01,1.793683880697813038e+00,2.610863158792989452e+03,4.266395536550034251e+01,3.797756847923856593e+00,1.537056289398849529e+00,7.916903503531155906e+00
1.200000000000000000e+01,9.086139712207236263e-02,2.698431819676652133e+00,2.516030422716592511e+03,1.842361915325520272e+01,3.774362962123335663e+00,1.056428585789748631e+00,6.608895590375855278e+00
1.200000000000000000e+01,1.003517474513266339e-01,2.463661622845572108e+00,1.745943816431801906e+03,1.363785291848756742e+01,1.675266133119525769e+00,1.105016854964508521e+00,2.338766922232512258e+00
1.200000000000000000e+01,1.080046222993953642e-01,2.232676885954431256e+00,2.350316122254834227e+03,3.739084837959914864e+01,3.997831850979653545e+00,1.022631070014670129e+00,2.576668819712377712e-01
1.200000000000000000e+01,5.304393618962524592e-02,1.322153055532382826e+00,1.650053776872410253e+03,4.628778858329413026e+01,3.926983463815994835e+00,1.075395420502924360e+00,-5.775420751539355635e+00
1.200000000000000000e+01,6.046171538892444741e-02,1.366772529350207099e+00,2.431667241530387855e+03,5.753996669295354138e+01,3.015598876161487141e+00,1.075093695497586044e+00,5.549018609839539096e+00
1.200000000000000000e+01,6.166836986996779985e-02,2.177218791810044074e+00,1.811717632962233438e+03,8.246259466787326176e+01,3.690268168141904948e+00,1.036945584815470944e+00,-1.867763655499828701e+00
1.200000000000000000e+01,8.109855560874641711e-02,1.676739346648356443e+00,2.428832363344176883e+03,8.273451652109301335e+01,2.448771335424996032e+00,9.628804936444148588e-01,2.484346919583803270e+00
1.200000000000000000e+01,6.876643952176896002e-02,1.769588053096450064e+00,2.174734589250644149e+03,6.975169311688766527e+01,3.745172897741104734e+00,1.144969119662470503e+00,3.729197269272827242e+00
1.200000000000000000e+01,6.620780414120940038e-02,1.739691299984489348e+00,2.270813489899235719e+03,8.221969729938601290e+01,2.907785588023648060e+00,1.307359890128243940e+00,6.718982092960285257e+00
1.200000000000000000e+01,7.158572442574813455e-02,1.594161331446093399e+00,1.836071811659710647e+03,5.171392738280069068e+01,3.877939247743628304e+00,1.070007145405969418e+00,-5.161141899373294706e+00
1.200000000000000000e+01,7.523555819453521532e-02,1.588259609461275979e+00,1.957627267713229230e+03,4.239817289736046746e+01,3.567049137254703073e+00,1.049391751498542913e+00,-1.709066954566239360e+00
1.200000000000000000e+01,1.015313913088009279e-01,1.658116801851095667e+00,1.978670738837427280e+03,8.907694265803792177e+01,3.785570913104196578e+00,1.323733660266912082e+00,4.272254266962615787e+00
1.200000000000000000e+01,1.087306850707523281e-01,2.392804247666088457e+00,1.979528402051450030e+03,1.017587448278925564e+02,3.972214484849415417e+00,9.868542081008525590e-01,1.109544943863767230e-01
1.200000000000000000e+01,5.990862890339298391e-02,1.657003855497661160e+00,2.063497995744053242e+03,7.484716538349086079e+01,4.642946418129522357e+00,1.035361812652422442e+00,-2.731729888224181835e+00
1.200000000000000000e+01,6.356280623585373879e-02,1.931085481003772975e+00,2.268334842838828536e+03,4.473005448124234817e+01,3.672487829269722948e+00,1.203733366832796303e+00,1.325455624158529133e-01
1.200000000000000000e+01,9.410903592689889852e-02,1.879117258073615293e+00,2.432851459444701504e+03,5.152920353991778057e+01,3.773813470991603580e+00,1.425655357393868394e+00,5.737343996236397459e+00
1.200000000000000000e+01,9.086139712207236263e-02,2.698431819676652133e+00,2.516030422716592511e+03,1.842361915325520272e+01,3.774362962123335663e+00,1.056428585789748631e+00,6.608895590375855278e+00
1.200000000000000000e+01,1.003517474513266339e-01,2.463661622845572108e+00,1.745943816431801906e+03,1.363785291848756742e+01,1.675266133119525769e+00,1.105016854964508521e+00,2.338766922232512258e+00
1.200000000000000000e+01,1.080046222993953642e-01,2.232676885954431256e+00,2.350316122254834227e+03,3.739084837959914864e+01,3.997831850979653545e+00,1.022631070014670129e+00,2.576668819712377712e-01
1.200000000000000000e+01,5.304393618962524592e-02,1.322153055532382826e+00,1.650053776872410253e+03,4.628778858329413026e+01,3.926983463815994835e+00,1.075395420502924360e+00,-5.775420751539355635e+00
1.200000000000000000e+01,6.046171538892444741e-02,1.366772529350207099e+00,2.431667241530387855e+03,5.753996669295354138e+01,3.015598876161487141e+00,1.075093695497586044e+00,5.549018609839539096e+00
1.200000000000000000e+01,6.166836986996779985e-02,2.177218791810044074e+00,1.811717632962233438e+03,8.246259466787326176e+01,3.690268168141904948e+00,1.036945584815470944e+00,-1.867763655499828701e+00
1.200000000000000000e+01,8.109855560874641711e-02,1.676739346648356443e+00,2.428832363344176883e+03,8.273451652109301335e+01,2.448771335424996032e+00,9.628804936444148588e-01,2.484346919583803270e+00
1.200000000000000000e+01,6.876643952176896002e-02,1.769588053096450064e+00,2.174734589250644149e+03,6.975169311688766527e+01,3.745172897741104734e+00,1.144969119662470503e+00,3.729197269272827242e+00
1.200000000000000000e+01,7.378587715187687190e-02,1.829073241680336359e+00,2.285227906572074971e+03,7.409189463238342910e+01,3.105419057021766349e+00,1.255736444082763636e+00,5.547497741484082923e+00
1.200000000000000000e+01,7.158572442574813455e-02,1.594161331446093399e+00,1.836071811659710647e+03,5.171392738280069068e+01,3.877939247743628304e+00,1.070007145405969418e+00,-5.161141899373294706e+00
1.200000000000000000e+01,7.523555819453521532e-02,1.588259609461275979e+00,1.957627267713229230e+03,4.239817289736046746e+01,3.567049137254703073e+00,1.049391751498542913e+00,-1.709066954566239360e+00
1.200000000000000000e+01,9.879788678826627313e-02,1.674959531758521747e+00,2.008872932931416926e+03,8.760060683355534650e+01,3.718561948601465161e+00,1.317034534174964744e+00,4.397892010875782631e+00
1.200000000000000000e+01,1.087306850707523281e-01,2.392804247666088457e+00,1.979528402051450030e+03,1.017587448278925564e+02,3.972214484849415417e+00,9.868542081008525590e-01,1.109544943863767230e-01
