9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,7.893307162095070453e+02,2.657649393100140500e+01,3.003684419203706213e+00,1.123141778313586414e+00,1.426102821236845486e+01
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,1.284428597185690023e+03,2.799107566818665305e+01,2.523511216962226023e+00,9.510888755843712739e-01,3.458336247252695728e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,1.270450426085138815e+03,1.139620089812129322e+01,3.748793381978872574e+00,1.146900085992455187e+00,9.668595930817382111e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,1.039041521599204998e+03,2.482886410507520480e+01,5.606232897205010168e+00,7.975905955969458949e-01,-1.181467168999755124e+01
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,8.803760053881968588e+02,1.949922410460462174e+01,5.086453417975151048e+00,1.775831494048847103e+00,-2.943447254864299367e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,8.993474632173038117e+02,3.010785863107393112e+01,5.245319778447190551e+00,7.633037269645460698e-01,8.773173307271214583e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,6.381048713077599359e+02,1.774450688302473367e+01,5.399189633871185556e+00,1.441108822279230317e+00,2.883879089547008334e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,8.404916813580475718e+02,2.188473844307868887e+01,2.837582186127086903e+00,1.584846294932751976e+00,-8.946438778539292258e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,6.120267317515090326e+02,8.533023053524850354e+00,4.475331679278166774e+00,1.993303862775688273e+00,6.751341781149452714e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,6.767900672749734667e+02,1.497678160091021304e+01,5.631329531580959724e+00,1.323541093317628148e+00,-5.397558696343178752e-01
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,8.778430840372277544e+02,3.954137276946323709e+01,4.811510712304315263e+00,1.248044104975255530e+00,-2.685751067175694118e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,1.006728996853415538e+03,3.003465524994002323e+01,4.098249374088543284e+00,1.194502078437569725e+00,5.330243328925003965e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,1.200090039089266156e+03,2.327006458584439486e+01,4.247393659248696274e+00,9.640390474569413559e-01,-4.739347112687021024e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,1.297563690663668694e+03,4.955105536576195391e+01,5.592699738935688281e+00,1.637695915787253487e+00,8.473948361948842489e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,9.914173652578647307e+02,7.839906181380041694e+00,5.164501958582124352e+00,9.062099961035537943e-01,1.403402703338083413e+01
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,1.192193541150581950e+03,3.083645153777241177e+01,5.270747396073332425e+00,7.411097134364453831e-01,3.553345346078735645e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,7.893307162095070453e+02,2.657649393100140500e+01,3.003684419203706213e+00,1.123141778313586414e+00,1.426102821236845486e+01
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,1.284428597185690023e+03,2.799107566818665305e+01,2.523511216962226023e+00,9.510888755843712739e-01,3.458336247252695728e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,1.263555959371513154e+03,1.255969589086397065e+01,3.797650177141794980e+00,1.128981916448048572e+00,8.256791818212345646e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,1.039041521599204998e+03,2.482886410507520480e+01,5.606232897205010168e+00,7.975905955969458949e-01,-1.181467168999755124e+01
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,8.803760053881968588e+02,1.949922410460462174e+01,5.086453417975151048e+00,1.775831494048847103e+00,-2.943447254864299367e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,8.993474632173038117e+02,3.010785863107393112e+01,5.245319778447190551e+00,7.633037269645460698e-01,8.773173307271214583e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,6.381048713077599359e+02,1.774450688302473367e+01,5.399189633871185556e+00,1.441108822279230317e+00,2.883879089547008334e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,8.498801114904347287e+02,2.632280678472008617e+01,3.333737316190531708e+00,1.500189666210921979e+00,-7.372788930267469176e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,8.192437368460331300e+02,1.019432994461990027e+01,4.684522880525676669e+00,1.484151581788017538e+00,7.790236638477779252e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,6.709123943084100574e+02,1.472875282359592219e+01,5.731638458525623037e+00,1.314158983506687584e+00,-2.379156394758865645e-01
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,8.778430840372277544e+02,3.954137276946323709e+01,4.811510712304315263e+00,1.248044104975255530e+00,-2.685751067175694118e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,1.006728996853415538e+03,3.003465524994002323e+01,4.098249374088543284e+00,1.194502078437569725e+00,5.330243328925003965e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,1.200090039089266156e+03,2.327006458584439486e+01,4.247393659248696274e+00,9.640390474569413559e-01,-4.739347112687021024e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,1.297563690663668694e+03,4.955105536576195391e+01,5.592699738935688281e+00,1.637695915787253487e+00,8.473948361948842489e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,1.048067523016080486e+03,1.202886342143254161e+01,4.915526714796325969e+00,9.219093439004015789e-01,8.937458385930497684e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,1.192193541150581950e+03,3.083645153777241177e+01,5.270747396073332425e+00,7.411097134364453831e-01,3.553345346078735645e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,7.893307162095070453e+02,2.657649393100140500e+01,3.003684419203706213e+00,1.123141778313586414e+00,1.426102821236845486e+01
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,9.806816906088652104e+02,2.142500696588478348e+01,4.111829049416672710e+00,1.130841947523983704e+00,1.628351853593358101e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,1.263555959371513154e+03,1.255969589086397065e+01,3.797650177141794980e+00,1.128981916448048572e+00,8.256791818212345646e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,1.039041521599204998e+03,2.482886410507520480e+01,5.606232897205010168e+00,7.975905955969458949e-01,-1.181467168999755124e+01
