1.200000000000000000e+01,1.440805896704100419e-01,1.831733353599566794e+00,1.835140248501317274e+03,1.056616307081863084e+02,3.164303920405935333e+00,9.595488787087240734e-01,3.234335420045393761e+00
1.200000000000000000e+01,1.005654668528868229e-01,2.032705243184730559e+00,2.194154526588640238e+03,6.545790816880186469e+01,3.050999671834130567e+00,1.208295022269509023e+00,3.150415201339480831e+00
1.200000000000000000e+01,1.551087843940237576e-01,2.173715353185253996e+00,1.306743596522984262e+03,9.937166187409017937e+01,2.956767011234457065e+00,1.042885134093532340e+00,8.152422755354653106e+00
1.200000000000000000e+01,1.018136604741504830e-01,1.898741412964261244e+00,1.435902115582724264e+03,1.059428346666927894e+02,3.000956534886762395e+00,1.026197938605366788e+00,-5.915040160967723892e-01
1.200000000000000000e+01,8.797848860744363064e-02,1.941098407779382917e+00,1.170890543141676517e+03,6.604954791567661232e+01,4.020468969364665135e+00,1.204184582119228741e+00,3.748947661428172040e+00
1.200000000000000000e+01,1.436740532111367707e-01,2.027221817001519710e+00,1.703630504572238806e+03,1.177627574524805709e+02,2.501850875183836198e+00,1.461697334966942652e+00,-2.782135880576655396e+00
1.200000000000000000e+01,1.106512849175323721e-01,2.196396905635615404e+00,1.737358976121992100e+03,9.670639722806953387e+01,2.656526543753166436e+00,1.291532880847308995e+00,6.644591727978550466e+00
1.200000000000000000e+01,1.188057985491713098e-01,1.837441380091867638e+00,2.378209839209157508e+03,9.074231183084746988e+01,3.957316961977076719e+00,1.225418651484285748e+00,9.058400484176129197e+00
1.200000000000000000e+01,1.220243049669579583e-01,2.265142227837592337e+00,8.291261989587533208e+02,1.480440320913644996e+02,3.328234124139472172e+00,1.005980772937155487e+00,1.077441741581272083e+01
1.200000000000000000e+01,6.446779532804104706e-02,1.663931105526235354e+00,9.684451811964472654e+02,1.484765405068575603e+02,2.933961995481186413e+00,1.292467280288345899e+00,-3.431142795527851064e+00
1.200000000000000000e+01,6.376727836974786789e-02,1.666003491549183479e+00,2.269049624945739197e+03,5.607307511809921863e+01,3.233148150561078182e+00,1.022429579925130616e+00,-4.371537858899642970e+00
1.200000000000000000e+01,1.268015459136513368e-01,2.289899564192283687e+00,1.199409790741810639e+03,1.140264883146642774e+02,3.005308833069925800e+00,1.527904335981511208e+00,3.914624247372646693e+00
1.200000000000000000e+01,1.072553909408262424e-01,2.126892064111964853e+00,1.877573291328526238e+03,7.063767976167245877e+01,3.658567171047855116e+00,1.480704370624440269e+00,-8.544350952271031474e-01
1.200000000000000000e+01,4.829329423533785387e-02,1.987162804895862056e+00,2.052241627253126353e+03,5.571456335223369649e+01,3.475275889318220734e+00,1.095848987071991187e+00,1.749138418035325770e+00
1.200000000000000000e+01,9.198341594543243960e-02,1.801121613287279599e+00,2.068760416008152333e+03,6.525000086797435017e+01,2.162678497169799208e+00,1.050668000828513637e+00,5.346094950239518084e+00
1.200000000000000000e+01,1.309951166606167505e-01,1.851215444416334899e+00,1.510937979232819544e+03,1.188580697032842437e+02,3.082333645828694735e+00,1.060228541144323966e+00,5.233773380118901031e+00
1.200000000000000000e+01,1.440805896704100419e-01,1.831733353599566794e+00,1.835140248501317274e+03,1.056616307081863084e+02,3.164303920405935333e+00,9.595488787087240734e-01,3.234335420045393761e+00
1.200000000000000000e+01,9.753860360307063659e-02,2.005030426386543940e+00,2.450721012620008878e+03,4.994860879022384381e+01,3.453848557449724410e+00,1.203487425591806215e+00,9.004823359148641515e-01
1.200000000000000000e+01,1.551087843940237576e-01,2.173715353185253996e+00,1.306743596522984262e+03,9.937166187409017937e+01,2.956767011234457065e+00,1.042885134093532340e+00,8.152422755354653106e+00
1.200000000000000000e+01,1.018136604741504830e-01,1.898741412964261244e+00,1.435902115582724264e+03,1.059428346666927894e+02,3.000956534886762395e+00,1.026197938605366788e+00,-5.915040160967723892e-01
1.200000000000000000e+01,8.797848860744363064e-02,1.941098407779382917e+00,1.170890543141676517e+03,6.604954791567661232e+01,4.020468969364665135e+00,1.204184582119228741e+00,3.748947661428172040e+00
1.200000000000000000e+01,1.436740532111367707e-01,2.027221817001519710e+00,1.703630504572238806e+03,1.177627574524805709e+02,2.501850875183836198e+00,1.461697334966942652e+00,-2.782135880576655396e+00
1.200000000000000000e+01,1.047102856857131808e-01,2.070601604002190399e+00,1.842826595523542665e+03,8.669548345476039231e+01,2.499360727463576737e+00,1.214878278798057654e+00,6.231348611123767256e+00
1.200000000000000000e+01,1.188057985491713098e-01,1.837441380091867638e+00,2.378209839209157508e+03,9.074231183084746988e+01,3.957316961977076719e+00,1.225418651484285748e+00,9.058400484176129197e+00
1.200000000000000000e+01,1.243374913050139391e-01,2.239721412884760454e+00,9.225633784354320142e+02,1.448086027457867146e+02,3.239938481163740391e+00,1.054672208672283951e+00,9.325955589714240546e+00
1.200000000000000000e+01,6.446779532804104706e-02,1.663931105526235354e+00,9.684451811964472654e+02,1.484765405068575603e+02,2.933961995481186413e+00,1.292467280288345899e+00,-3.431142795527851064e+00
1.200000000000000000e+01,6.376727836974786789e-02,1.666003491549183479e+00,2.269049624945739197e+03,5.607307511809921863e+01,3.233148150561078182e+00,1.022429579925130616e+00,-4.371537858899642970e+00
1.200000000000000000e+01,1.097742779470338575e-01,2.121368287060916735e+00,1.488348566338325327e+03,9.837169712682792522e+01,3.066854421896686222e+00,1.391361873332319643e+00,1.676306771881083790e+00
1.200000000000000000e+01,1.072553909408262424e-01,2.126892064111964853e+00,1.877573291328526238e+03,7.063767976167245877e+01,3.658567171047855116e+00,1.480704370624440269e+00,-8.544350952271031474e-01
1.200000000000000000e+01,4.829329423533785387e-02,1.987162804895862056e+00,2.052241627253126353e+03,5.571456335223369649e+01,3.475275889318220734e+00,1.095848987071991187e+00,1.749138418035325770e+00
1.200000000000000000e+01,9.198341594543243960e-02,1.801121613287279599e+00,2.068760416008152333e+03,6.525000086797435017e+01,2.162678497169799208e+00,1.050668000828513637e+00,5.346094950239518084e+00
1.200000000000000000e+01,1.309951166606167505e-01,1.851215444416334899e+00,1.510937979232819544e+03,1.188580697032842437e+02,3.082333645828694735e+00,1.060228541144323966e+00,5.233773380118901031e+00
1.200000000000000000e+01,1.343672788736300361e-01,1.833926995283488903e+00,2.043846373648785402e+03,9.992801334863138152e+01,3.469065376266497580e+00,1.061724826357534734e+00,5.472571684677983939e+00
1.200000000000000000e+01,9.482646638935453287e-02,1.986893363506883503e+00,2.087642132804476205e+03,5.451633168873423330e+01,3.614594772940709522e+00,1.203685203982826968e+00,1.708571863586691109e+00
1.200000000000000000e+01,1.551087843940237576e-01,2.173715353185253996e+00,1.306743596522984262e+03,9.937166187409017937e+01,2.956767011234457065e+00,1.042885134093532340e+00,8.152422755354653106e+00
1.200000000000000000e+01,1.018136604741504830e-01,1.898741412964261244e+00,1.435902115582724264e+03,1.059428346666927894e+02,3.000956534886762395e+00,1.026197938605366788e+00,-5.915040160967723892e-01
1.200000000000000000e+01,8.653739193703796628e-02,1.931461262285920188e+00,9.779682373856694539e+02,6.847661179249271868e+01,4.105881622807434184e+00,1.204289671854120058e+00,4.178326795281780193e+00
1.200000000000000000e+01,1.436740532111367707e-01,2.027221817001519710e+00,1.703630504572238806e+03,1.177627574524805709e+02,2.501850875183836198e+00,1.461697334966942652e+00,-2.782135880576655396e+00
1.200000000000000000e+01,1.047102856857131808e-01,2.070601604002190399e+00,1.842826595523542665e+03,8.669548345476039231e+01,2.499360727463576737e+00,1.214878278798057654e+00,6.231348611123767256e+00
1.200000000000000000e+01,1.188057985491713098e-01,1.837441380091867638e+00,2.378209839209157508e+03,9.074231183084746988e+01,3.957316961977076719e+00,1.225418651484285748e+00,9.058400484176129197e+00
1.200000000000000000e+01,1.163444749038363146e-01,2.131366117523254111e+00,1.205729304782537838e+03,1.251537925681936372e+02,2.973803330500380593e+00,1.053682976292335871e+00,8.342738143003867179e+00
1.200000000000000000e+01,6.446779532804104706e-02,1.663931105526235354e+00,9.684451811964472654e+02,1.484765405068575603e+02,2.933961995481186413e+00,1.292467280288345899e+00,-3.431142795527851064e+00
1.200000000000000000e+01,6.376727836974786789e-02,1.666003491549183479e+00,2.269049624945739197e+03,5.607307511809921863e+01,3.233148150561078182e+00,1.022429579925130616e+00,-4.371537858899642970e+00
1.200000000000000000e+01,1.094984396585934050e-01,2.113654184967599381e+00,1.486531277759834893e+03,9.863403979404657207e+01,3.064571036163534767e+00,1.378708810288105768e+00,1.597726303921977120e+00
1.200000000000000000e+01,1.152579790690793499e-01,2.033962328105197503e+00,1.753981661391136640e+03,8.689262409596122438e+01,3.464320631620651181e+00,1.338963268771278248e+00,1.197881154851451413e+00
1.200000000000000000e+01,4.829329423533785387e-02,1.987162804895862056e+00,2.052241627253126353e+03,5.571456335223369649e+01,3.475275889318220734e+00,1.095848987071991187e+00,1.749138418035325770e+00
1.200000000000000000e+01,9.795908535497008240e-02,1.882129256879474966e+00,1.857062368741980208e+03,7.994415912232346955e+01,2.361644144029653614e+00,1.051407562137421925e+00,6.081159427070225831e+00
1.200000000000000000e+01,1.309951166606167505e-01,1.851215444416334899e+00,1.510937979232819544e+03,1.188580697032842437e+02,3.082333645828694735e+00,1.060228541144323966e+00,5.233773380118901031e+00
1.200000000000000000e+01,1.343672788736300361e-01,1.833926995283488903e+00,2.043846373648785402e+03,9.992801334863138152e+01,3.469065376266497580e+00,1.061724826357534734e+00,5.472571684677983939e+00
1.200000000000000000e+01,9.482646638935453287e-02,1.986893363506883503e+00,2.087642132804476205e+03,5.451633168873423330e+01,3.614594772940709522e+00,1.203685203982826968e+00,1.708571863586691109e+00
1.200000000000000000e+01,1.551087843940237576e-01,2.173715353185253996e+00,1.306743596522984262e+03,9.937166187409017937e+01,2.956767011234457065e+00,1.042885134093532340e+00,8.152422755354653106e+00
1.200000000000000000e+01,1.018136604741504830e-01,1.898741412964261244e+00,1.435902115582724264e+03,1.059428346666927894e+02,3.000956534886762395e+00,1.026197938605366788e+00,-5.915040160967723892e-01
1.200000000000000000e+01,8.653739193703796628e-02,1.931461262285920188e+00,9.779682373856694539e+02,6.847661179249271868e+01,4.105881622807434184e+00,1.204289671854120058e+00,4.178326795281780193e+00
1.200000000000000000e+01,1.396158840761187458e-01,2.037485192885238661e+00,1.677851146430450171e+03,1.154913257640755404e+02,2.568670848596434908e+00,1.451842896833899221e+00,-2.262050952022613970e+00
1.200000000000000000e+01,1.047102856857131808e-01,2.070601604002190399e+00,1.842826595523542665e+03,8.669548345476039231e+01,2.499360727463576737e+00,1.214878278798057654e+00,6.231348611123767256e+00
1.200000000000000000e+01,1.188057985491713098e-01,1.837441380091867638e+00,2.378209839209157508e+03,9.074231183084746988e+01,3.957316961977076719e+00,1.225418651484285748e+00,9.058400484176129197e+00
1.200000000000000000e+01,1.163444749038363146e-01,2.131366117523254111e+00,1.205729304782537838e+03,1.251537925681936372e+02,2.973803330500380593e+00,1.053682976292335871e+00,8.342738143003867179e+00
1.200000000000000000e+01,6.446779532804104706e-02,1.663931105526235354e+00,9.684451811964472654e+02,1.484765405068575603e+02,2.933961995481186413e+00,1.292467280288345899e+00,-3.431142795527851064e+00
1.200000000000000000e+01,6.376727836974786789e-02,1.666003491549183479e+00,2.269049624945739197e+03,5.607307511809921863e+01,3.233148150561078182e+00,1.022429579925130616e+00,-4.371537858899642970e+00
1.200000000000000000e+01,1.094984396585934050e-01,2.113654184967599381e+00,1.486531277759834893e+03,9.863403979404657207e+01,3.064571036163534767e+00,1.378708810288105768e+00,1.597726303921977120e+00
1.200000000000000000e+01,1.152579790690793499e-01,2.033962328105197503e+00,1.753981661391136640e+03,8.689262409596122438e+01,3.464320631620651181e+00,1.338963268771278248e+00,1.197881154851451413e+00
1.200000000000000000e+01,4.829329423533785387e-02,1.987162804895862056e+00,2.052241627253126353e+03,5.571456335223369649e+01,3.475275889318220734e+00,1.095848987071991187e+00,1.749138418035325770e+00
1.200000000000000000e+01,9.795908535497008240e-02,1.882129256879474966e+00,1.857062368741980208e+03,7.994415912232346955e+01,2.361644144029653614e+00,1.051407562137421925e+00,6.081159427070225831e+00
1.200000000000000000e+01,1.309951166606167505e-01,1.851215444416334899e+00,1.510937979232819544e+03,1.188580697032842437e+02,3.082333645828694735e+00,1.060228541144323966e+00,5.233773380118901031e+00
1.200000000000000000e+01,1.343672788736300361e-01,1.833926995283488903e+00,2.043846373648785402e+03,9.992801334863138152e+01,3.469065376266497580e+00,1.061724826357534734e+00,5.472571684677983939e+00
1.200000000000000000e+01,9.482646638935453287e-02,1.986893363506883503e+00,2.087642132804476205e+03,5.451633168873423330e+01,3.614594772940709522e+00,1.203685203982826968e+00,1.708571863586691109e+00
1.200000000000000000e+01,1.551087843940237576e-01,2.173715353185253996e+00,1.306743596522984262e+03,9.937166187409017937e+01,2.956767011234457065e+00,1.042885134093532340e+00,8.152422755354653106e+00
1.200000000000000000e+01,1.011261016962599901e-01,1.919744990045410660e+00,1.493339317133826171e+03,1.028270359199724027e+02,2.953521868632723812e+00,1.048737912373916448e+00,2.201916453587191569e-01
1.200000000000000000e+01,8.536215779656149139e-02,1.923602037687567323e+00,8.206374456074345289e+02,7.045591574047044503e+01,4.175536815561692983e+00,1.204375373977228270e+00,4.528491380125995391e+00
1.200000000000000000e+01,1.396158840761187458e-01,2.037485192885238661e+00,1.677851146430450171e+03,1.154913257640755404e+02,2.568670848596434908e+00,1.451842896833899221e+00,-2.262050952022613970e+00
1.200000000000000000e+01,9.658132149008918921e-02,2.058579144225018087e+00,1.873000613158861370e+03,8.223153059611763638e+01,2.639977573642995345e+00,1.197727685939472320e+00,5.585519664202237777e+00
1.200000000000000000e+01,1.188057985491713098e-01,1.837441380091867638e+00,2.378209839209157508e+03,9.074231183084746988e+01,3.957316961977076719e+00,1.225418651484285748e+00,9.058400484176129197e+00
1.200000000000000000e+01,1.163444749038363146e-01,2.131366117523254111e+00,1.205729304782537838e+03,1.251537925681936372e+02,2.973803330500380593e+00,1.053682976292335871e+00,8.342738143003867179e+00
1.200000000000000000e+01,6.446779532804104706e-02,1.663931105526235354e+00,9.684451811964472654e+02,1.484765405068575603e+02,2.933961995481186413e+00,1.292467280288345899e+00,-3.431142795527851064e+00
1.200000000000000000e+01,6.376727836974786789e-02,1.666003491549183479e+00,2.269049624945739197e+03,5.607307511809921863e+01,3.233148150561078182e+00,1.022429579925130616e+00,-4.371537858899642970e+00
1.200000000000000000e+01,1.094984396585934050e-01,2.113654184967599381e+00,1.486531277759834893e+03,9.863403979404657207e+01,3.064571036163534767e+00,1.378708810288105768e+00,1.597726303921977120e+00
1.200000000000000000e+01,1.152579790690793499e-01,2.033962328105197503e+00,1.753981661391136640e+03,8.689262409596122438e+01,3.464320631620651181e+00,1.338963268771278248e+00,1.197881154851451413e+00
1.200000000000000000e+01,3.832407761571320071e-02,1.980195631291933767e+00,2.096644407853414123e+03,5.107299978621774272e+01,3.476906828631711743e+00,1.059655895988204977e+00,1.831205601409156003e+00
1.200000000000000000e+01,9.795908535497008240e-02,1.882129256879474966e+00,1.857062368741980208e+03,7.994415912232346955e+01,2.361644144029653614e+00,1.051407562137421925e+00,6.081159427070225831e+00
1.200000000000000000e+01,1.195830991311351288e-01,1.861894359400658727e+00,1.630503721374022689e+03,1.054155885050448092e+02,2.833377554470400739e+00,1.057181408571933323e+00,5.526495721146400086e+00
1.200000000000000000e+01,1.343672788736300361e-01,1.833926995283488903e+00,2.043846373648785402e+03,9.992801334863138152e+01,3.469065376266497580e+00,1.061724826357534734e+00,5.472571684677983939e+00
1.200000000000000000e+01,9.517282328161960625e-02,1.983201514563298407e+00,2.054967086349892725e+03,5.717247677737562128e+01,3.578248675818900715e+00,1.195166129501209928e+00,1.626740023840479665e+00
1.200000000000000000e+01,1.534079237360580494e-01,2.145851770697394301e+00,1.367188057184620448e+03,9.941728422942586008e+01,2.998776890091438663e+00,1.044430040819252614e+00,7.932667576501334139e+00
1.200000000000000000e+01,1.011261016962599901e-01,1.919744990045410660e+00,1.493339317133826171e+03,1.028270359199724027e+02,2.953521868632723812e+00,1.048737912373916448e+00,2.201916453587191569e-01
1.200000000000000000e+01,8.663072068049904040e-02,1.919425556543027822e+00,9.250097366585711143e+02,7.141142122640540890e+01,3.992870295659711743e+00,1.188970880489640614e+00,4.684851496217515177e+00
1.200000000000000000e+01,1.396158840761187458e-01,2.037485192885238661e+00,1.677851146430450171e+03,1.154913257640755404e+02,2.568670848596434908e+00,1.451842896833899221e+00,-2.262050952022613970e+00
1.200000000000000000e+01,9.658132149008918921e-02,2.058579144225018087e+00,1.873000613158861370e+03,8.223153059611763638e+01,2.639977573642995345e+00,1.197727685939472320e+00,5.585519664202237777e+00
1.200000000000000000e+01,1.188057985491713098e-01,1.837441380091867638e+00,2.378209839209157508e+03,9.074231183084746988e+01,3.957316961977076719e+00,1.225418651484285748e+00,9.058400484176129197e+00
1.200000000000000000e+01,1.163444749038363146e-01,2.131366117523254111e+00,1.205729304782537838e+03,1.251537925681936372e+02,2.973803330500380593e+00,1.053682976292335871e+00,8.342738143003867179e+00
1.200000000000000000e+01,6.446779532804104706e-02,1.663931105526235354e+00,9.684451811964472654e+02,1.484765405068575603e+02,2.933961995481186413e+00,1.292467280288345899e+00,-3.431142795527851064e+00
1.200000000000000000e+01,6.376727836974786789e-02,1.666003491549183479e+00,2.269049624945739197e+03,5.607307511809921863e+01,3.233148150561078182e+00,1.022429579925130616e+00,-4.371537858899642970e+00
1.200000000000000000e+01,1.103479139224349675e-01,2.101900435818994328e+00,1.525977525377432812e+03,9.690229880822575126e+01,3.123530089851691560e+00,1.372846741776251767e+00,1.538753157034758345e+00
1.200000000000000000e+01,1.152579790690793499e-01,2.033962328105197503e+00,1.753981661391136640e+03,8.689262409596122438e+01,3.464320631620651181e+00,1.338963268771278248e+00,1.197881154851451413e+00
1.200000000000000000e+01,3.832407761571320071e-02,1.980195631291933767e+00,2.096644407853414123e+03,5.107299978621774272e+01,3.476906828631711743e+00,1.059655895988204977e+00,1.831205601409156003e+00
1.200000000000000000e+01,1.511407631571683452e-01,1.794675016074540164e+00,1.643406409025713174e+03,1.056910610142797964e+02,1.367068256379062152e+00,1.044051811716875777e+00,9.871209660965664767e+00
1.200000000000000000e+01,1.195830991311351288e-01,1.861894359400658727e+00,1.630503721374022689e+03,1.054155885050448092e+02,2.833377554470400739e+00,1.057181408571933323e+00,5.526495721146400086e+00
1.200000000000000000e+01,1.541495249820154789e-01,1.798496003926586928e+00,2.507497347782139059e+03,1.117454183917853641e+02,3.251998243225670215e+00,1.008993484709940436e+00,5.799006501566626781e+00
1.200000000000000000e+01,9.517282328161960625e-02,1.983201514563298407e+00,2.054967086349892725e+03,5.717247677737562128e+01,3.578248675818900715e+00,1.195166129501209928e+00,1.626740023840479665e+00
1.200000000000000000e+01,1.534079237360580494e-01,2.145851770697394301e+00,1.367188057184620448e+03,9.941728422942586008e+01,2.998776890091438663e+00,1.044430040819252614e+00,7.932667576501334139e+00
1.200000000000000000e+01,8.542530112368712514e-02,1.813104996862118679e+00,1.819347252089336280e+03,8.317773893563308718e+01,3.071040465217950377e+00,1.037681303937263655e+00,-1.709575483532548290e+00
1.200000000000000000e+01,8.078868400375002756e-02,1.906408540432214638e+00,8.420029693712148173e+02,6.655126033393275975e+01,4.149899638810461866e+00,1.159987144999243380e+00,5.450802873764299505e+00
1.200000000000000000e+01,1.396158840761187458e-01,2.037485192885238661e+00,1.677851146430450171e+03,1.154913257640755404e+02,2.568670848596434908e+00,1.451842896833899221e+00,-2.262050952022613970e+00
1.200000000000000000e+01,1.099317399395104700e-01,2.222644480130071543e+00,2.249047561926104208e+03,5.469177684775405623e+01,2.517760691281774488e+00,1.158342000857631282e+00,9.333978062920401442e+00
1.200000000000000000e+01,1.188057985491713098e-01,1.837441380091867638e+00,2.378209839209157508e+03,9.074231183084746988e+01,3.957316961977076719e+00,1.225418651484285748e+00,9.058400484176129197e+00
1.200000000000000000e+01,1.310294743303161702e-01,1.989273127728522939e+00,1.390441190659587619e+03,1.169399796572838852e+02,2.295716533707702123e+00,1.049618357525033296e+00,8.987795546863900142e+00
1.200000000000000000e+01,6.446779532804104706e-02,1.663931105526235354e+00,9.684451811964472654e+02,1.484765405068575603e+02,2.933961995481186413e+00,1.292467280288345899e+00,-3.431142795527851064e+00
1.200000000000000000e+01,6.376727836974786789e-02,1.666003491549183479e+00,2.269049624945739197e+03,5.607307511809921863e+01,3.233148150561078182e+00,1.022429579925130616e+00,-4.371537858899642970e+00
1.200000000000000000e+01,1.103479139224349675e-01,2.101900435818994328e+00,1.525977525377432812e+03,9.690229880822575126e+01,3.123530089851691560e+00,1.372846741776251767e+00,1.538753157034758345e+00
1.200000000000000000e+01,1.135871825094091347e-01,2.020458535901903829e+00,1.723166199255364290e+03,8.877653235199605319e+01,3.403929446969876871e+00,1.304650239142927326e+00,1.082289982794726768e+00
1.200000000000000000e+01,3.832407761571320071e-02,1.980195631291933767e+00,2.096644407853414123e+03,5.107299978621774272e+01,3.476906828631711743e+00,1.059655895988204977e+00,1.831205601409156003e+00
1.200000000000000000e+01,1.511407631571683452e-01,1.794675016074540164e+00,1.643406409025713174e+03,1.056910610142797964e+02,1.367068256379062152e+00,1.044051811716875777e+00,9.871209660965664767e+00
1.200000000000000000e+01,1.306935113330461862e-01,1.838228646638178532e+00,1.635046331948890611e+03,1.055125732858375329e+02,2.317138434114398127e+00,1.052558910753835342e+00,7.056126137737432913e+00
1.200000000000000000e+01,1.541495249820154789e-01,1.798496003926586928e+00,2.507497347782139059e+03,1.117454183917853641e+02,3.251998243225670215e+00,1.008993484709940436e+00,5.799006501566626781e+00
1.200000000000000000e+01,1.007466189075989504e-01,2.073628622804610799e+00,2.128262771319853982e+03,5.623562519554224792e+01,3.177748867694000001e+00,1.181259270893512348e+00,4.537425859825432894e+00
1.200000000000000000e+01,1.534079237360580494e-01,2.145851770697394301e+00,1.367188057184620448e+03,9.941728422942586008e+01,2.998776890091438663e+00,1.044430040819252614e+00,7.932667576501334139e+00
1.200000000000000000e+01,8.542530112368712514e-02,1.813104996862118679e+00,1.819347252089336280e+03,8.317773893563308718e+01,3.071040465217950377e+00,1.037681303937263655e+00,-1.709575483532548290e+00
1.200000000000000000e+01,8.078868400375002756e-02,1.906408540432214638e+00,8.420029693712148173e+02,6.655126033393275975e+01,4.149899638810461866e+00,1.159987144999243380e+00,5.450802873764299505e+00
1.200000000000000000e+01,1.396158840761187458e-01,2.037485192885238661e+00,1.677851146430450171e+03,1.154913257640755404e+02,2.568670848596434908e+00,1.451842896833899221e+00,-2.262050952022613970e+00
1.200000000000000000e+01,9.214118442680271914e-02,2.162409310257565664e+00,2.211183781921923128e+03,5.379271029381099112e+01,2.756055617377309197e+00,1.133823945526156507e+00,7.469952822546481741e+00
1.200000000000000000e+01,1.168728139899859464e-01,1.840948023287249491e+00,2.300101224323000679e+03,8.951231503668978462e+01,3.967108850318333158e+00,1.222091779015605617e+00,8.874971768976070763e+00
1.200000000000000000e+01,1.310294743303161702e-01,1.989273127728522939e+00,1.390441190659587619e+03,1.169399796572838852e+02,2.295716533707702123e+00,1.049618357525033296e+00,8.987795546863900142e+00
1.200000000000000000e+01,6.446779532804104706e-02,1.663931105526235354e+00,9.684451811964472654e+02,1.484765405068575603e+02,2.933961995481186413e+00,1.292467280288345899e+00,-3.431142795527851064e+00
1.200000000000000000e+01,7.040978036584295829e-02,1.746097328930332981e+00,2.266171572456527883e+03,5.587432317329195541e+01,3.130212635564046941e+00,1.041985716759391334e+00,-2.399481567706320817e+00
1.200000000000000000e+01,1.103479139224349675e-01,2.101900435818994328e+00,1.525977525377432812e+03,9.690229880822575126e+01,3.123530089851691560e+00,1.372846741776251767e+00,1.538753157034758345e+00
1.200000000000000000e+01,1.135871825094091347e-01,2.020458535901903829e+00,1.723166199255364290e+03,8.877653235199605319e+01,3.403929446969876871e+00,1.304650239142927326e+00,1.082289982794726768e+00
1.200000000000000000e+01,3.832407761571320071e-02,1.980195631291933767e+00,2.096644407853414123e+03,5.107299978621774272e+01,3.476906828631711743e+00,1.059655895988204977e+00,1.831205601409156003e+00
1.200000000000000000e+01,1.518911136103889836e-01,1.910902176799459173e+00,1.551987844579199418e+03,1.036146614430479502e+02,1.907106454039382060e+00,1.044176992253725400e+00,9.229620377344009086e+00
1.200000000000000000e+01,1.340693517152906078e-01,1.811692579582127482e+00,1.579447241747449425e+03,1.110674438518273490e+02,2.220123912080381068e+00,1.038050832025782411e+00,7.340053097107695379e+00
1.200000000000000000e+01,1.541495249820154789e-01,1.798496003926586928e+00,2.507497347782139059e+03,1.117454183917853641e+02,3.251998243225670215e+00,1.008993484709940436e+00,5.799006501566626781e+00
1.200000000000000000e+01,1.006599919711969882e-01,2.072902808059217783e+00,2.122679791587901946e+03,5.628039996173846760e+01,3.181968464732888968e+00,1.181166939742726685e+00,4.541390350784979546e+00
1.200000000000000000e+01,1.534079237360580494e-01,2.145851770697394301e+00,1.367188057184620448e+03,9.941728422942586008e+01,2.998776890091438663e+00,1.044430040819252614e+00,7.932667576501334139e+00
1.200000000000000000e+01,8.542530112368712514e-02,1.813104996862118679e+00,1.819347252089336280e+03,8.317773893563308718e+01,3.071040465217950377e+00,1.037681303937263655e+00,-1.709575483532548290e+00
1.200000000000000000e+01,8.078868400375002756e-02,1.906408540432214638e+00,8.420029693712148173e+02,6.655126033393275975e+01,4.149899638810461866e+00,1.159987144999243380e+00,5.450802873764299505e+00
1.200000000000000000e+01,1.396158840761187458e-01,2.037485192885238661e+00,1.677851146430450171e+03,1.154913257640755404e+02,2.568670848596434908e+00,1.451842896833899221e+00,-2.262050952022613970e+00
1.200000000000000000e+01,1.086324151690080675e-01,2.024465037832651859e+00,1.962708503224010656e+03,7.632006858029915009e+01,2.545262396836474483e+00,1.096154364054424901e+00,7.418860526266975342e+00
1.200000000000000000e+01,1.168728139899859464e-01,1.840948023287249491e+00,2.300101224323000679e+03,8.951231503668978462e+01,3.967108850318333158e+00,1.222091779015605617e+00,8.874971768976070763e+00
1.200000000000000000e+01,1.310294743303161702e-01,1.989273127728522939e+00,1.390441190659587619e+03,1.169399796572838852e+02,2.295716533707702123e+00,1.049618357525033296e+00,8.987795546863900142e+00
1.200000000000000000e+01,7.372431196809024756e-02,1.729818268859305341e+00,1.344271830372833165e+03,1.196353487537395779e+02,2.994506849839496887e+00,1.179933343629006481e+00,-2.670760494989018241e+00
1.200000000000000000e+01,9.369084266211819001e-02,1.576237961872815063e+00,2.389178773226660269e+03,5.935811499638318622e+01,2.878654825862262179e+00,1.029164412933945449e+00,-5.469225506533760495e+00
1.200000000000000000e+01,1.103479139224349675e-01,2.101900435818994328e+00,1.525977525377432812e+03,9.690229880822575126e+01,3.123530089851691560e+00,1.372846741776251767e+00,1.538753157034758345e+00
1.200000000000000000e+01,1.135871825094091347e-01,2.020458535901903829e+00,1.723166199255364290e+03,8.877653235199605319e+01,3.403929446969876871e+00,1.304650239142927326e+00,1.082289982794726768e+00
1.200000000000000000e+01,6.339348622919097065e-02,1.982650369369985732e+00,1.905672817812250287e+03,6.888475930661432756e+01,3.157489154977985102e+00,1.056941543187564614e+00,3.766491830473430724e+00
1.200000000000000000e+01,1.518911136103889836e-01,1.910902176799459173e+00,1.551987844579199418e+03,1.036146614430479502e+02,1.907106454039382060e+00,1.044176992253725400e+00,9.229620377344009086e+00
1.200000000000000000e+01,1.340693517152906078e-01,1.811692579582127482e+00,1.579447241747449425e+03,1.110674438518273490e+02,2.220123912080381068e+00,1.038050832025782411e+00,7.340053097107695379e+00
1.200000000000000000e+01,1.541495249820154789e-01,1.798496003926586928e+00,2.507497347782139059e+03,1.117454183917853641e+02,3.251998243225670215e+00,1.008993484709940436e+00,5.799006501566626781e+00
