SN2018hmx forced photometry from ATLAS
=============================================

Forced photometry values for individual 30s exposures in orange (o)
and cyan (c) are provided in the long table. The measurements are
are in a flux unit, not magnitudes. But conversion is simple. 

The flux unit used is microJanskys, so AB mags are just

m_AB  = -2.5*log(Flux * 10^-6) + 8.9 

The error in m_AB can be calculated as above. Of course, will not be
meangingful when the significance is <3 sigma.
In those cases, the n-sigma upper limit (you can chose n) can be estimated from

m_AB (n-sigma upper limit) > -2.5*log(n * Flux_error * 10^-6) + 8.9

In the two other tables, the multiple measurements per night have been
combined into a nightly mean. It is a weighted mean, with the points
weighted by the inverse variance. The number of 30s exposures which
were combined together is given in the last column. There are
small number of outliers, which you will see. You can ignore these
rogue points - subtractions are corrupted (nothing  rogue at the critical
early discovery phases)


# Time, Flux and Flux Error for Orange Filter (Raw data)
58486.5112329		300.9822550072054		13.898499284965578		1
58486.5257523		315.35404994649707		14.454731089984584		1
58486.5322045		323.6569244876084		15.06548911501668		1
58486.5420521		296.5284094071862		13.184180449461481		1
58490.54559		312.3987998618334		13.520676987186413		1
58490.5506721		286.4650785136377		13.409003675106446		1
58490.5640418		282.64365192783157		12.815664349571916		1
58490.5700319		313.1756967274542		13.17929108910114		1
58494.494058		256.1520178445962		13.319904927918998		1
58494.4986677		258.5434135056518		12.558392483312307		1
58494.5103933		264.68190881233		12.613747216837602		1
58494.5182311		227.37926600670224		12.421645087403176		1
58496.5430651		268.17527926789455		12.006074116160175		1
58496.5585943		256.15875013628374		12.284916317077236		1
58496.563165		275.9340938887705		12.08989586626056		1
58496.5749995		274.6460667275334		12.338311421020942		1
58498.4954013		211.83655366357237		13.795095658003056		1
58498.500012		250.41454814157822		13.559565052207729		1
58498.5013998		231.0889723678306		15.389112788687404		1
58498.5018582		244.2956779682667		14.370333998133335		1
58498.5127545		235.75194181524114		14.393276447667354		1
58498.5201312		267.8624398927968		14.973676764193609		1
58498.5308919		269.93297034678477		13.954162026401585		1
58500.4909583		227.8278323622512		21.17032818772965		1
58500.5044906		250.4735280642464		19.388779622979108		1
58500.5058627		235.32106637152327		17.083199010636896		1
58500.510434		266.3442271483567		18.10209174974921		1
58500.5108909		158.64948515454776		28.905082181366875		1
58500.5123133		269.8687396791337		21.11255239484102		1
58500.5223493		221.73780026275122		20.492092038345668		1
58500.5242103		263.03842495458986		16.53203871812274		1
58500.5312102		177.60130368987507		27.59944454056176		1
58500.5331197		250.8276510808876		18.897973711573723		1
58502.4779982		313.33398783940964		41.246658085068134		1
58502.4911293		287.486039744012		37.850140696890456		1
58502.4966576		245.47458395806544		37.15167798065429		1
58502.5084854		257.87822767216215		41.4752116407451		1
58506.4849396		274.6067206145817		29.018270399054476		1
58506.4900046		276.2192330225941		30.327388143870923		1
58506.5029312		255.61873493053102		31.227419625021245		1
58506.5093773		253.40923876610813		32.91029074884521		1
58508.4766157		241.34496957768056		14.81681107007598		1
58508.4802744		252.26334457895166		15.248905136678022		1
58508.4922623		242.37068643997512		15.198830671403122		1
58508.5011335		276.13622594408247		15.058349627142091		1
58510.4590624		199.16906170858357		14.932421733167299		1
58510.4722848		256.3471814941822		16.23532149463154		1
58510.4727455		185.59909862314362		15.97455435487986		1
58510.4782728		225.776953709386		16.652131643316785		1
58510.4791932		233.9145357800869		15.865880520372533		1
58510.4886937		237.48197253073613		16.846011844544833		1
58510.4896319		194.6051407939753		17.384082056037503		1
58510.4970123		251.12850693418946		16.449465519706735		1
58514.4761782		182.66845728212846		19.8605973689294		1
58514.4775606		230.9684030209599		14.916223807609926		1
58514.4817064		218.4508953019794		15.496516600369244		1
58514.4826286		167.88410588006957		18.571250650450175		1
58514.4945839		235.79907630973918		14.975691913436092		1
58514.5019582		223.29071180436472		15.565939044054268		1
58518.4630076		201.1749571443366		14.479331702863918		1
58518.4676115		219.4758338361461		15.426416435767457		1
58518.468073		184.58355582140254		15.543878384960212		1
58518.4788742		198.7252998815909		14.492673803519336		1
58526.4646904		161.4249990272736		12.498786013922759		1
58526.468376		178.72802812578053		14.431455687174829		1
58526.4830432		174.28964287851977		12.832570760801321		1
58526.4890302		174.10778470979085		12.95795420708863		1
58530.4355432		148.37804320494095		32.047638583380106		1
58530.4510099		146.03222138411445		30.559058334240078		1
58530.4514674		83.94731389111871		34.34208295545765		1
58530.4551607		102.05116331963293		32.820474635459846		1
58530.4678887		161.8082135281048		31.13659629405171		1
58530.4692657		168.42264536542953		33.468602604668696		1
58530.4747863		187.38222317482183		33.30674523188827		1
58530.4757062		163.0750516814918		30.4038231948544		1
58538.4346587		196.28381326181795		359.1576157556668		1
58538.4397208		-126.59248678534665		621.6595333208988		1
58538.4617196		176.00003890238654		81.04469145333262		1
58542.4331725		99.08209943791738		14.437112293349237		1
58542.4472564		111.50519325424226		15.07899410555589		1
58542.4532232		100.60922482229645		15.420479318557588		1
58542.4645774		118.58521660385946		16.90853848914346		1
58546.4304406		74.30131718926752		12.560967662369011		1
58546.4455107		79.34392763797588		11.980707022258464		1
58546.4628655		109.01556078178214		13.207223996150198		1
58546.4697779		102.89652439414934		12.834405193248735		1
58550.4153342		76.52260382195581		214.96426111816598		1
58550.4171742		62.622258599835035		13.194656494279624		1
58550.420399		64.90344545834843		13.145001611817403		1
58550.4208591		48.148895630452756		162.63167751573528		1
58550.4217792		61.28696116329544		15.17201644433372		1
58550.4335208		12909.577830211958		92.20985984779958		1
58550.434902		100.86363508131483		18.80858768934354		1
58550.4399641		40.30812107950799		13.913463113738802		1
58550.4408854		979.7190897200197		12.3064565240539		1
58550.4422651		81.24109508162395		12.66348004869438		1
58550.4507556		134.30162886538366		82.77200087171681		1
58550.4516763		64.65227401949966		13.882390126886428		1
58554.4009522		77.4456075350677		13.988866282512225		1
58554.4060181		73.66187476874954		13.393068139772646		1
58554.4181581		35.39510511614849		13.514494680711241		1
58554.4264607		56.61008549807607		12.351291381398415		1
58558.3901114		5.812601301383022		23.63791195895762		1
58558.4060155		31.652457109279755		26.634384640735405		1
58558.4101551		47.97068518762784		24.903930182513175		1
58558.4209833		49.9801036922795		26.88323759205943		1
58562.3607179		38.96521574653108		30.49451667119824		1
58562.3644008		82.70374481447676		32.23667472607293		1
58562.3778814		83.2372030032944		33.08935724328494		1
58562.3847913		92.6815276340672		32.12959624647663		1
58566.3876507		159.93799001951504		213.42043891139113		1
58566.391797		65.88321553358061		254.7873025502188		1
58566.4114358		61.25728414362975		208.27476608834118		1
58566.4227247		101.12839676971639		76.32331831676707		1
58568.3758694		70.16663477037606		10.244108373069032		1
58568.3890066		53.37812878482852		11.110898051777609		1
58568.3954671		56.78951976553658		9.9381659589689		1
58568.4049013		48.35226076885346		12.754793008570458		1
58572.3498203		56.8229521164142		13.59771033135982		1
58572.3591251		48.87006008325085		12.352964189557865		1
58572.3665768		44.16560657540864		12.602525269589613		1
58572.3734506		84.2596744881707		15.25874265032119		1
58578.3547493		45.55277428299817		14.001069151917187		1
58578.3664712		54.90332968341038		14.141766736636008		1
58578.3683201		69.53007945017946		14.742137098613998		1
58578.3738802		63.07720595418758		12.829262227970357		1
58578.375262		48.50560136537527		14.26635334275743		1
58578.385168		23.288650441626682		13.250439044373804		1
58578.3930188		34.103612798699416		14.175598091025659		1
58578.4043219		46.01235969893335		13.319367281270178		1
58582.3404363		39.25780974752881		15.254463216182625		1
58582.3535278		52.54701209955457		14.350188043251853		1
58582.3622997		49.96297276055259		14.771661511815546		1
58582.3712575		30.464944545632395		14.122821974796473		1
58588.3732184		31.500400219558106		38.35540959376246		1
58590.3417913		-25.10148143647628		45.52719672302071		1
58590.352582		-43.57772670194681		42.454589415814155		1
58590.3609063		45.038356660083636		44.11449293372295		1
58590.370785		54.0073302307205		46.163942022939516		1
58594.3089564		36.99526392449046		27.642528662681073		1
58594.3206244		68.00056328065502		29.699041191852338		1
58594.3234073		56.67095557255028		32.20415925524996		1
58594.3266514		65.68729718573289		31.87765892837038		1
58594.3294251		31.57518772154037		30.580693620074538		1
58594.334622		22.060303410858857		31.61218736195239		1
58594.3457558		45.56075960459916		33.096023486359776		1
58594.3551671		29.086422513946992		32.7995828348764		1
58596.3281209		52.033766372061095		14.126814399654595		1
58596.3361626		45.82940032101201		14.185290575551337		1
58596.3449312		6.253787557067734		14.852745448035872		1
58596.351085		47.94577912188144		15.534879482381168		1
58598.3117594		24.175981621555678		17.71515894682959		1
58598.3211114		35.21869335031516		17.314217959931483		1
58598.330383		60.047505263300806		17.040508250396172		1
58598.3374143		32.519971741334416		15.906507916957056		1
58600.308778		15.057712770544226		24.601333540607467		1
58600.3181008		-190.13618487311072		101.11788013706342		1
58600.3279219		43.03207804778974		43.03207804778974		1
58600.3288393		25.904425621883128		38.70058767606636		1
58600.3330301		13.158071984781705		646.0107264836095		1
58600.3373624		26.896876039053854		24.287477617354597		1
58600.3430208		21.368690680000867		20.85170622806536		1
58600.3513289		-27.517705659691526		42.93971652391425		1
58600.3531722		143.61230006499238		91.69415077035956		1
58610.2969185		12.6799559343126		17.751938308037637		1
58610.304407		23.911899034922904		18.988860998321133		1
58610.3053421		29.226753730975638		17.391126187026824		1
58610.313815		41.304816474844436		17.329032199216346		1
58610.314274		36.434393813250075		18.099666604001655		1
58610.3217644		45.82563791137552		16.173754556956066		1
58610.3226984		53.24343843944556		17.98764812143431		1
58610.3351439		43.013219147398345		17.25129110189773		1
58614.2452868		15.021369419506572		22.174402476414464		1
58614.2480549		21.63020617924799		20.188192433964794		1
58614.2536258		40.344305040350974		19.21157382873856		1
58614.2639125		39.088404658773264		18.550429329587313		1
58616.2577266		32.44518873305349		15.826921333196827		1
58616.2604999		33.99763466312285		15.750316623593642		1
58616.2674675		17.72464625002021		16.094793721282723		1
58616.2771789		7.326295851148756		17.167588785527677		1
58618.2501962		33.34012789092632		24.893962158558313		1
58618.2534821		-2.8680578446349116		23.826942093890036		1
58618.2586225		59.084947880639945		24.618728283599978		1
58618.2702973		34.64408856949324		24.47905659401319		1
58628.2424868		77.71059215454224		38.85529607727112		1
58628.2452824		42.86821398540882		21.278411300263457		1
58628.2494011		50.1017239418208		14.690020029543573		1
58628.2605254		26.831923064716946		12.356806674540698		1
# 
# 
# Time, Flux and Flux Error for Cyan Filter (Raw data)
58428.593672		484.54468603376284		11.695395721560425		1
58428.6020301		484.5817620436901		11.016605342928747		1
58428.6066453		518.7899920953582		16.378421229130304		1
58428.6107967		488.58904250533396		11.573313506832967		1
58428.6149242		491.4018897006303		14.66871312539195		1
58428.61912		482.5762937535054		11.588453023240266		1
58428.623762		444.7070779294143		18.495211189300967		1
58432.6050574		471.32266813125136		11.592137381700338		1
58432.6133553		443.85301025978123		11.878937617154095		1
58432.6194201		-128.3973258242553		123.54429515055236		1
58432.6222092		478.86792905473516		12.116267325134187		1
58432.6306886		461.2302295544349		11.77436325447061		1
58436.5833066		425.7639820874438		12.617508684918826		1
58436.5916387		441.71857797787186		12.67882424416854		1
58436.5962931		472.98263523704503		13.699192179121733		1
58436.6004629		488.87646490497616		34.713121768400676		1
58436.6045797		476.9841008182616		18.88233101345958		1
58436.6087689		438.76069635746984		12.293191423367366		1
58436.6133935		487.7362253271913		13.378875625294484		1
58436.62183		472.6831448867201		15.214681479607345		1
58456.6517598		303.80826817194077		11.094122152346149		1
58456.6625283		330.32997419089907		21.925140230183622		1
58460.5961692		256.44265563261825		11.306089025886978		1
58460.5998685		240.33352078244587		10.543664137552465		1
58460.6059728		264.045610805203		11.45007247906925		1
58460.609643		245.64300350537286		10.851067376357703		1
58460.6157346		273.6544279848961		10.512535048639469		1
58460.619424		247.5874123740047		10.737991862565261		1
58460.6255564		243.07430494703783		10.96870352702185		1
58460.6292262		247.2240771066418		10.370698769020155		1
58488.5327649		159.79356924434364		15.03592625730909		1
58488.5459813		166.62909646689553		13.002848568225952		1
58488.5528765		159.4837997986767		12.07247886922254		1
58488.5631248		152.7113227258911		14.416803194402311		1
58492.5637213		163.54674306417894		10.136569644125801		1
58492.5789629		171.7453085466398		10.884138845453409		1
58492.585443		158.1545609408866		10.89705540933483		1
58492.5969085		177.53696596307321		11.601727784345284		1
58520.5429545		78.39278688861867		10.289053279131199		1
58576.3857687		13.986023228839572		9.279188488364715		1
58576.3899109		8.762943805726275		10.01479292083003		1
58576.4021373		17.284484598488298		10.31493435716237		1
58576.4216551		0.14246652473024096		9.687723681656388		1
58580.3670722		28.041887576615423		11.083222232662289		1
58580.3679875		14.239154071110233		9.940541521341107		1
58580.3716442		9.428904539015955		10.414013968465383		1
58580.3725584		-6.570678427248496		10.59354277046186		1
58580.3838496		24.857479167930332		11.192372819068105		1
58580.3843062		6.769060453710596		10.618134045036228		1
58580.3902499		34.088954750640426		10.876631476858035		1
58580.3907075		34.35718862340286		10.712127251403173		1
58604.3232		-10.240967519310427		12.029072959190028		1
58604.3360939		19.083437328153		12.445719996621522		1
58604.3462432		2.6302233834736373		12.65795003296688		1
58604.3547108		-6.18801540577211		11.724660768831367		1
58612.2568999		-0.12230586536441336		11.252139613526026		1
58612.2587548		-2.856466036982327		11.177475796887366		1
58612.2643999		20.362347509911736		11.940882799022313		1
58612.2779242		20.69263482847546		11.592861681013362		1
# 
# 
# Time, Flux, Flux Error and No. Measurements per Weighted Mean for Orange Filter (Weighted Averages)
58408.6462507		311.4762387157964		20.729647286546175		1
58412.639189475		364.4062778247382		47.38048692455601		4
58414.637842983335		383.72307380485427		81.38385184016539		6
58416.587098625		429.54336089412357		24.01319808384888		4
58418.6546492		454.1313253684425		177.8148006372212		1
58426.61523251428		458.70451209876455		82.7532193635744		7
58430.600193637496		462.5973194789047		60.56581549402074		8
58434.590552249996		512.1889454540977		17.717862675617695		4
58438.592563025006		465.9892892902953		189.99752716615407		8
58442.579758775006		445.61070748912937		17.535669996278052		4
58446.518944849995		474.44740854505955		30.575887619004348		4
58450.56164094999		479.58413187994324		22.101141896210972		4
58452.5945732		380.1336344457542		90.89228801272783		1
58454.5875169		397.02953635047027		44.95295917874249		7
58458.610988		420.65006501338513		8.605710700512342		4
58462.571180275		419.5306085836288		22.435067379975624		4
58466.604043725005		423.008788735396		7.7205662328379026		4
58470.58169852001		375.82003965727927		34.72662126092466		5
58472.563157325		377.89044913494337		21.907374346007398		4
58478.575296625		328.01996820073		31.28723965476983		4
58480.560169200005		317.6536589457006		20.410125533070975		8
58486.527810449996		308.0921429898371		12.639464086959933		4
58490.55758395001		298.3707675215218		16.381485644707205		4
58494.505337525		251.39504775763498		16.6034770160838		4
58496.559955975		268.7671716585802		9.041548749549102		4
58498.50892127143		244.3682933419462		20.619513687588736		7
58500.51458393		240.95792342239088		38.755835939202925		10
58502.493567625		274.96257143966386		30.49928448654586		4
58506.49681317499		265.77773114135806		12.154022986955987		4
58508.48757147501		252.98646883437485		16.172543643637724		4
58510.479612075		222.586682421837		26.76406917368643		8
58514.48576931667		214.75835413469935		28.350909303451367		6
58518.469391574996		200.9830481847085		14.330163146002713		4
58526.47628495		171.61555066813864		7.478785061728327		4
58530.460103512494		146.1337804494401		34.94158970009741		8
58538.44536636667		172.15141505327583		211.9494083910027		3
58542.449557375		106.73206002384232		9.29679388493772		4
58546.452148674995		90.54045167055283		17.156862853641364		4
58550.43245958334		245.08993983221336		3828.48289989661		12
58554.412897275004		60.36874408456442		19.201881386889532		4
58558.406816325		32.528088829986956		20.47380936562616		4
58562.37194785		73.2942001102447		24.095300192030503		4
58566.403402050004		100.39188239693537		45.7115822505806		4
58568.3913111		58.204691013395404		9.406680122404648		4
58572.3622432		56.20346775382236		18.131220468293048		4
58578.3776489375		47.85917303600756		14.894442568008083		8
58582.356880325		42.96496559216421		10.178101496493337		4
58588.3732184		31.500400219558102		38.35540959376246		1
58590.35651615		6.037165662473278		49.171409292469654		4
58594.33057618751		44.472664309549565		17.381894174590027		8
58596.340074925		38.35034206875386		21.33411693951875		4
58598.325167025		38.06756218341391		15.437894088280721		4
58600.33350604445		18.873100463890736		88.1389383141434		9
58610.3142954125		36.13476289163706		13.13664009925849		8
58614.25272		30.34037630441894		12.742914708333766		4
58616.265718225004		23.55598639546678		12.720761504986312		4
58618.258149525005		30.48312566214545		25.533257721208017		4
58628.249423925		39.42253358785154		24.155170061983455		4
# 
# 
# Time, Flux, Flux Error and No. Measurements per Weighted Mean for Cyan Filter (Weighted Averages)
58428.61013575714		485.9553802090746		21.72337424528471		7
58432.61814612		462.39979227760585		295.69300084718543		5
58436.602534175		456.8730013536167		25.11738372757111		8
58456.65714405		309.2145723605133		21.79652081039624		2
58460.61269933749		252.09933480817466		11.53810659832806		8
58488.548686875		159.98570470988847		5.696200835153006		4
58492.581258925		167.30100241868152		8.607722533646182		4
58520.5429545		78.39278688861867		10.289053279131199		1
58576.39986799999		9.937347150072327		7.476432223028384		4
58580.3785469375		17.70726713498687		14.60494822270488		8
58604.340061974995		0.8864028828324122		13.013310349167721		4
58612.26449469999		8.991447361923315		12.77561098472118		4
# 
# 
