9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,6.000120525789458270e+02,3.715372474100386313e+01,1.355652131562630425e+00,1.202455546407439790e+00,7.373652682037029393e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,7.008539692577509186e+02,4.535656485783463410e+01,4.482814943101338656e+00,1.627462790059505560e+00,3.751166347277639090e-01
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,1.065142279718411828e+03,2.991787179330091107e+01,2.726128775472084875e+00,1.193257232936429713e+00,-2.585057164286080678e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,1.344426904987216858e+03,1.978558903444502803e+01,4.984422171078712438e+00,1.050869004429856535e+00,3.262730069834603341e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,1.100409842337290911e+03,2.304344615016401576e+01,2.184166371028510856e+00,1.207788314112777206e+00,-1.791568328886073758e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,9.877443421273555941e+02,4.604361966752485813e+01,4.127786718752469497e+00,1.043525990669803338e+00,5.106266866301417906e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,8.601053987559515690e+02,2.694275363371009391e+01,4.994534937292191223e+00,1.653196624394722036e+00,1.912643170019844518e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,8.724944364283468303e+02,1.434967837490416542e+01,2.446491097206935805e+00,7.768496553488030143e-01,7.070719621703666746e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,1.365402452767529667e+03,2.675678938711320498e+01,3.056888392191799753e+00,1.218011633144489902e+00,-8.958950052480638249e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,1.239659074956548011e+03,3.299931814250851403e+01,3.178783235605871837e+00,1.096492914832598808e+00,-1.200673639907122947e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,6.841859801448160852e+02,3.648243416036470421e+01,4.459336097453451941e+00,1.128117136008114363e+00,7.103777441229468081e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,8.965872905766350414e+02,4.699430142721537607e+01,4.975686336473952309e+00,1.622064546028185283e+00,6.966402537140094609e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,1.351263304837813848e+03,3.790620666026305940e+01,2.481976931433821143e+00,1.061705084998341597e+00,-2.289726221605794976e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,6.974748040860566789e+02,1.983399157667494705e+01,2.888044374748296228e+00,9.080596273271821506e-01,-4.943975397306644481e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,1.013203826367057218e+03,4.234369162429900513e+01,5.145299370322561572e+00,1.219082432888340062e+00,-1.206344216795192281e+01
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,1.140640556199171897e+03,3.562753809217449685e+01,1.969737636185222573e+00,9.493966109604593528e-01,1.243399387780374354e+01
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,6.059525185131647049e+02,3.728992726886475140e+01,1.398124145176588673e+00,1.200020578680352612e+00,7.338913949769473533e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,8.172538506378205057e+02,4.277407049733513844e+01,3.816304303525594577e+00,1.448147157544434016e+00,3.570116088480808969e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,1.209962437170327121e+03,2.240708668946678728e+01,2.089231796421861187e+00,1.044346696242370864e+00,-6.181002174368487090e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,1.344426904987216858e+03,1.978558903444502803e+01,4.984422171078712438e+00,1.050869004429856535e+00,3.262730069834603341e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,1.100409842337290911e+03,2.304344615016401576e+01,2.184166371028510856e+00,1.207788314112777206e+00,-1.791568328886073758e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,9.877443421273555941e+02,4.604361966752485813e+01,4.127786718752469497e+00,1.043525990669803338e+00,5.106266866301417906e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,8.601053987559515690e+02,2.694275363371009391e+01,4.994534937292191223e+00,1.653196624394722036e+00,1.912643170019844518e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,8.800224661905917856e+02,1.641990074850691173e+01,2.556311954771731898e+00,7.942687358851976409e-01,6.942403171295328690e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,1.365402452767529667e+03,2.675678938711320498e+01,3.056888392191799753e+00,1.218011633144489902e+00,-8.958950052480638249e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,1.239659074956548011e+03,3.299931814250851403e+01,3.178783235605871837e+00,1.096492914832598808e+00,-1.200673639907122947e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,6.841859801448160852e+02,3.648243416036470421e+01,4.459336097453451941e+00,1.128117136008114363e+00,7.103777441229468081e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,8.965872905766350414e+02,4.699430142721537607e+01,4.975686336473952309e+00,1.622064546028185283e+00,6.966402537140094609e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,1.351263304837813848e+03,3.790620666026305940e+01,2.481976931433821143e+00,1.061705084998341597e+00,-2.289726221605794976e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,6.923684932340922842e+02,2.623125618107484769e+01,3.491822708386302931e+00,9.926180539872302422e-01,-3.145536115095453056e-01
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,1.013203826367057218e+03,4.234369162429900513e+01,5.145299370322561572e+00,1.219082432888340062e+00,-1.206344216795192281e+01
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,1.107656857283611089e+03,3.736584059150973758e+01,2.791649594099937293e+00,1.019197805356951925e+00,6.093466654601364496e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,8.115120819991703911e+02,3.241747103682298103e+01,2.396395541230035509e+00,1.158503184092612548e+00,6.204279364745111991e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,8.172538506378205057e+02,4.277407049733513844e+01,3.816304303525594577e+00,1.448147157544434016e+00,3.570116088480808969e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,1.212858578499311989e+03,2.185476042308705047e+01,2.094224043764048471e+00,1.048313537048234378e+00,-6.958702644268029758e+00
9.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e+00,1.354115180921606452e+03,2.300547694001641830e+01,4.094124605632495140e+00,1.128069558348475887e+00,-2.382271941410600391e+00
